method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
mpc_risk_arbitration,human_delay_shift,fragile_reaching,4,1.0,0.59375,0.011786108965881064,0.0,0.0,0.06187499999999995,1.0,0.010546874999999999,8.79120717887209,0.234375,0.29064227674545023,0.7207921284511656
mpc_risk_arbitration,human_delay_shift,fragile_reaching,5,0.984375,0.609375,0.011218826139702995,0.0,0.0,0.054453124999999936,1.0,0.002109375,8.754871302054244,0.046875,0.31365010084538736,0.7206546041783028
mpc_risk_arbitration,human_delay_shift,fragile_reaching,6,1.0,0.515625,0.012366908057964867,0.0,0.0,0.06632812499999993,1.0,0.01125,8.798776825042186,0.25,0.27604306178724713,0.7203673949831265
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,0,0.984375,0.5625,0.05051234104218289,0.0078125,0.0,0.24000000000000013,1.0,0.07593749999999996,9.374578583217993,1.6875,0.3240967971644385,0.6445685667128042
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,1,1.0,0.5625,0.053937864346536524,0.0,0.0,0.18953124999999998,0.96875,0.06398437499999997,9.28063445007941,1.421875,0.3248547706187591,0.6469774699682376
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,2,0.96875,0.59375,0.05412463003161989,0.0026041666666666665,0.0,0.21179687500000016,1.0,0.06890624999999997,9.317552844543265,1.53125,0.3400696828347507,0.6472257371826945
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,3,0.953125,0.5625,0.05040311987454971,0.0078125,0.0,0.2088281250000001,1.0,0.07453124999999998,9.338203889486637,1.65625,0.34240440809537875,0.645896569205345
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,4,0.96875,0.65625,0.04703770291235327,0.003125,0.0,0.22812500000000016,0.984375,0.08085937499999996,9.37340953718811,1.796875,0.36468775192714764,0.6477611851247551
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,5,0.953125,0.578125,0.05196137152286826,0.020833333333333332,0.0,0.22218750000000004,1.0,0.07242187499999996,9.343996121405993,1.609375,0.36230068065192955,0.6453890514376033
mpc_risk_arbitration,combined_authority_stress,fragile_reaching,6,0.953125,0.609375,0.052918026709343605,0.013020833333333332,0.0,0.20140625000000004,1.0,0.06609374999999995,9.29957536613437,1.46875,0.3670294813881367,0.6466761035462526
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,0,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.6158495496834,0.0,0.2136714475725334,0.77166018012664
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,1,0.984375,0.4375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.61513438367411,0.0,0.2426883864530769,0.7719462465303553
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,2,1.0,0.40625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.61745691474434,0.0,0.21241198592821656,0.7710172341022642
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,3,1.0,0.40625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.615939687473395,0.0,0.21066536082981163,0.7716241250106427
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,4,1.0,0.515625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.613848795691261,0.0,0.24792772345499564,0.7724604817234944
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,5,1.0,0.4375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.611403634659327,0.0,0.22371387632774903,0.7734385461362692
mpc_risk_arbitration,nominal_shared_autonomy,contact_door_opening,6,1.0,0.390625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.613547767986026,0.0,0.21380371790298308,0.7725808928055907
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,0,1.0,0.453125,0.00024022311614630717,0.0,0.0,0.04999999999999995,1.0,0.0,8.73479882446492,0.0,0.2533753587702576,0.7240804702140321
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,1,1.0,0.34375,0.00040396341053530944,0.0,0.0,0.04999999999999995,1.0,0.0,8.732817243937228,0.0,0.22885860772932726,0.7248731024251093
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,2,1.0,0.421875,0.00029676428574298747,0.0,0.0,0.04999999999999995,1.0,0.0,8.73696430564012,0.0,0.2316238932732293,0.7232142777439525
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,3,1.0,0.4375,0.00047630404599965546,0.0,0.0,0.04999999999999995,1.0,0.0,8.737344629771277,0.0,0.24304678719714792,0.723062148091489
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,4,1.0,0.40625,0.00027057150418147987,0.0,0.0,0.05148437499999995,1.0,0.000703125,8.740446146420382,0.015625,0.23271726605752288,0.7233559164318469
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,5,1.0,0.421875,0.0003363047040919347,0.0,0.0,0.04999999999999995,1.0,0.0,8.735198532116408,0.0,0.2464781158195395,0.7239205871534374
mpc_risk_arbitration,intent_ambiguity_shift,contact_door_opening,6,1.0,0.359375,0.00029745019041734643,0.0,0.0,0.04999999999999995,1.0,0.0,8.734338269897979,0.0,0.22243105682100123,0.7242646920408086
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,0,1.0,0.4375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.755750165486463,0.0,0.27287448899508226,0.7156999338054147
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,1,1.0,0.453125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.759762984544711,0.0,0.2691684455080081,0.7140948061821167
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,2,1.0,0.625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.756880823676616,0.0,0.31797411594204844,0.7152476705293539
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,3,1.0,0.46875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.754793387076578,0.0,0.2761729684947014,0.7160826451693685
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,4,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.7590328980483,0.0,0.255856901947248,0.7143868407806815
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,5,0.984375,0.546875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.762787535331519,0.0,0.3118121349079557,0.7128849858673919
mpc_risk_arbitration,contact_mode_shift,contact_door_opening,6,0.984375,0.546875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.755355633281903,0.0,0.29995195767565186,0.7158577466872402
mpc_risk_arbitration,human_delay_shift,contact_door_opening,0,1.0,0.390625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.714187428299603,0.0,0.23208026930247075,0.7323250286801583
mpc_risk_arbitration,human_delay_shift,contact_door_opening,1,1.0,0.5,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.711888977534,0.0,0.2785901286004945,0.7332444089863995
mpc_risk_arbitration,human_delay_shift,contact_door_opening,2,1.0,0.46875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.709263850027801,0.0,0.23700902487793302,0.7342944599888804
mpc_risk_arbitration,human_delay_shift,contact_door_opening,3,1.0,0.546875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.712014659987464,0.0,0.2839239041032641,0.7331941360050138
mpc_risk_arbitration,human_delay_shift,contact_door_opening,4,1.0,0.390625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.708365419070207,0.0,0.22781716827725626,0.7346538323719181
mpc_risk_arbitration,human_delay_shift,contact_door_opening,5,1.0,0.40625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.710940628249196,0.0,0.25283766747918096,0.7336237487003214
mpc_risk_arbitration,human_delay_shift,contact_door_opening,6,0.984375,0.484375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.711900509731178,0.0,0.2662615913211611,0.7332397961075284
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,0,0.984375,0.484375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.873855880020464,0.0,0.32066938904918774,0.6684576479918147
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,1,0.984375,0.703125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.872018961339283,0.0,0.35931019941276326,0.6691924154642854
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,2,1.0,0.65625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.871030494973118,0.0,0.3480951892498824,0.669587802010753
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,3,0.953125,0.609375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.877008074167133,0.0,0.34951884780149184,0.6671967703331473
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,4,0.984375,0.59375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.872017581091956,0.0,0.33249151874393296,0.6691929675632181
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,5,1.0,0.5625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.87040851839166,0.0,0.29997306001562235,0.6698365926433354
mpc_risk_arbitration,combined_authority_stress,contact_door_opening,6,0.984375,0.578125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.871450762782871,0.0,0.32550773404195193,0.6694196948868517
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,0,1.0,0.53125,0.013517836243579315,0.0,0.0,0.06335937499999995,1.0,0.007734374999999998,8.757338099508006,0.171875,0.2791667538688379,0.7308741351967974
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,1,1.0,0.34375,0.01385787106012579,0.0,0.0,0.05890624999999995,1.0,0.006328125,8.75090514411011,0.140625,0.23500605235247995,0.7298441923559585
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,2,1.0,0.375,0.011931480350090192,0.0,0.0,0.06484374999999998,1.0,0.00984375,8.765685567876586,0.21875,0.23228092233385142,0.7310695228493653
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,3,1.0,0.421875,0.013189058987072597,0.0,0.0,0.06335937499999995,1.0,0.008437499999999999,8.761867992163491,0.1875,0.24677435790136107,0.7300621781346044
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,4,1.0,0.421875,0.012926786218725504,0.0,0.0,0.05742187499999994,1.0,0.005625,8.742318083924703,0.125,0.24026474654660332,0.7317446414301196
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,5,1.0,0.453125,0.01324550471195502,0.0,0.0,0.05742187499999995,1.0,0.0035156249999999997,8.738553856301,0.078125,0.24033013039879958,0.7302503324795997
mpc_risk_arbitration,nominal_shared_autonomy,delayed_corridor_navigation,6,1.0,0.5,0.012390650660169035,0.0,0.0,0.06335937499999995,1.0,0.009140625,8.761648457922474,0.203125,0.2546533013399854,0.7311499918310115
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,0,1.0,0.453125,0.05124868028180754,0.0,0.0,0.12718750000000004,0.984375,0.047812499999999994,9.09315717538753,1.0625,0.2670925694497634,0.676524629844987
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,1,1.0,0.515625,0.052341764967069895,0.0,0.0,0.10937499999999999,1.0,0.03515625,9.028291623856097,0.78125,0.27673349623196025,0.6780583504575612
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,2,1.0,0.328125,0.05134127578225262,0.0,0.0,0.12273437499999997,0.96875,0.03937499999999997,9.058751439583258,0.875,0.22983243665995431,0.6766837991666959
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,3,1.0,0.53125,0.049543351591972574,0.0,0.0,0.156875,1.0,0.045703125000000004,9.119905309910052,1.015625,0.2860788208974018,0.6735128760359799
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,4,0.984375,0.375,0.05034465740917135,0.0,0.0,0.15687499999999996,0.984375,0.044999999999999984,9.117327556869961,1.0,0.2594544674946228,0.6735439772520159
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,5,1.0,0.40625,0.049055647794218685,0.0,0.0,0.152421875,1.0,0.06046874999999999,9.166250553777376,1.34375,0.2592825363217641,0.6743716534890488
mpc_risk_arbitration,intent_ambiguity_shift,delayed_corridor_navigation,6,0.984375,0.4375,0.0513082276836411,0.015625,0.0,0.137578125,1.0,0.041484374999999976,9.080748714667486,0.921875,0.2691160374524995,0.6762286391330077
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,0,0.96875,0.53125,0.009497648799314489,0.0,0.0,0.06039062499999994,1.0,0.008437499999999999,8.907001289248921,0.1875,0.32667673229804184,0.6709401093004316
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,1,0.96875,0.515625,0.01020105453831253,0.0,0.0,0.05890624999999995,1.0,0.007031249999999999,8.90177779976557,0.15625,0.324850015671098,0.670495130093773
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,2,1.0,0.609375,0.01018117635503625,0.0,0.0,0.05593749999999994,1.0,0.0028125,8.883604809421593,0.0625,0.32418890555648333,0.6706955762313644
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,3,1.0,0.640625,0.010279207307911755,0.0,0.0,0.06039062499999996,1.0,0.009140625,8.909351379876107,0.203125,0.333095453734007,0.6710000730495577
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,4,1.0,0.578125,0.010169989545489005,0.0,0.0,0.061874999999999944,1.0,0.009843749999999998,8.913578347852441,0.21875,0.32243163430820576,0.6708436608590257
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,5,1.0,0.53125,0.008395768982570486,0.0,0.0,0.05445312499999994,1.0,0.0028125,8.877888088565062,0.0625,0.3138674226716083,0.6724478895739753
mpc_risk_arbitration,contact_mode_shift,delayed_corridor_navigation,6,0.984375,0.609375,0.009045865582761554,0.0,0.0,0.058906249999999924,1.0,0.0063281249999999995,8.895650256042615,0.140625,0.33400709932532374,0.6719461475829545
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,0,1.0,0.5625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.813645086462351,0.0,0.2870789707462546,0.6925419654150593
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,1,1.0,0.453125,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.816142455737385,0.0,0.27043919878572537,0.6915430177050469
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,2,1.0,0.515625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.81433932162222,0.0,0.2907612673864232,0.692264271351111
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,3,0.984375,0.625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.815060611649512,0.0,0.30821848597046475,0.6919757553401964
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,4,1.0,0.46875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.81386193723871,0.0,0.2544976413040144,0.6924552251045154
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,5,1.0,0.546875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.815538952846916,0.0,0.28472972377397693,0.6917844188612328
mpc_risk_arbitration,human_delay_shift,delayed_corridor_navigation,6,1.0,0.421875,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.814983085162373,0.0,0.2701180749175062,0.6920067659350501
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,0,0.96875,0.59375,0.0019438159059391267,0.0,0.0,0.052968749999999946,1.0,0.00140625,8.990555594683963,0.03125,0.358467717665022,0.6248465121264154
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,1,0.984375,0.59375,0.0019756266416224256,0.0,0.0,0.05296874999999994,1.0,0.002109375,8.986431791867897,0.046875,0.36486548735847846,0.6274960332528406
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,2,0.96875,0.625,0.001904514365914066,0.0,0.0,0.05148437499999994,1.0,0.00140625,8.985082976552835,0.03125,0.3605642868780975,0.6265011843788661
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,3,1.0,0.625,0.0016859204583613728,0.0,0.0,0.05148437499999995,1.0,0.00140625,8.98577074490173,0.03125,0.3528602256361739,0.6262260770393077
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,4,0.953125,0.625,0.0021138636803573565,0.0,0.0,0.04999999999999995,1.0,0.0,8.980662696515534,0.0,0.37485285889454245,0.625734921393788
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,5,0.9375,0.609375,0.002083151718670668,0.0,0.0,0.05148437499999995,1.0,0.00140625,8.986310448916033,0.03125,0.36638975800980894,0.6260101954335867
mpc_risk_arbitration,combined_authority_stress,delayed_corridor_navigation,6,1.0,0.703125,0.0017526358095736447,0.0,0.0,0.05148437499999995,1.0,0.000703125,8.983079749093488,0.015625,0.35906198733151146,0.6263024753626049
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,0,1.0,0.40625,0.05709075494158531,0.01171875,0.0,0.17765625000000004,1.0,0.07664062499999996,9.145329750036836,1.703125,0.2238363398429893,0.7148243499852656
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,1,1.0,0.4375,0.05403380238656407,0.01171875,0.0,0.20289062500000013,0.984375,0.08578124999999993,9.20441524780631,1.90625,0.24199657127369528,0.7132745258774762
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,2,1.0,0.40625,0.05677336374666598,0.01171875,0.0,0.1746875000000001,1.0,0.05906249999999998,9.076609640257864,1.3125,0.21788514078369114,0.7162436438968535
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,3,1.0,0.34375,0.05789918150486965,0.0234375,0.0,0.17765625000000013,1.0,0.05343749999999998,9.062634041682273,1.1875,0.20331486956664194,0.7149026333270894
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,4,1.0,0.421875,0.05607586868846286,0.0,0.0,0.16875000000000004,0.984375,0.059062499999999976,9.069404083040046,1.3125,0.24622309426791525,0.7169883667839821
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,5,1.0,0.46875,0.05607902974390498,0.0,0.0,0.1791406250000001,0.984375,0.06960937499999997,9.124550483497043,1.546875,0.25049188346050155,0.7136704316011815
mpc_risk_arbitration,nominal_shared_autonomy,tool_alignment,6,1.0,0.3125,0.05567916120541942,0.0078125,0.0,0.1880468750000001,0.984375,0.06820312499999996,9.125494473618824,1.515625,0.20746582462309374,0.7144990855524698
