method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,51,,1,0,0.13068697191987297,0.0,0.0,0.9049999999999999,0,0.045,10.072559743453473,1,0.0,0.1,0.9,0.0,0.1978842580709495,0.5607761026186112
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,52,,0,0,0.14991251892738278,0.0,0.0,0.9999999999999999,0,0.0,10.033953419612395,0,0.0,0.0,1.0,0.0,0.1968241048329414,0.546418632155042
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,53,,0,0,0.15992496185232405,0.0,0.0,0.9999999999999999,0,0.0,10.030334588260272,0,0.0,0.0,1.0,0.0,0.1962259063320462,0.5478661646958918
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,54,,0,1,0.15175292492610945,0.0,0.0,0.9999999999999999,0,0.0,10.063816092797685,0,0.0,0.0,1.0,0.0,0.3829381719899005,0.5344735628809258
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,55,,0,0,0.17521054823442658,0.0,0.0,0.9999999999999999,0,0.0,10.040075697609822,0,0.0,0.0,1.0,0.0,0.19864305416741906,0.5439697209560713
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,56,,0,1,0.17137850318196318,0.0,0.0,0.9999999999999999,0,0.0,10.040099883871875,0,0.0,0.0,1.0,0.0,0.4027998329079859,0.54396004645125
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,57,,0,1,0.15641105751932474,0.0,0.0,0.9999999999999999,0,0.0,10.043087324961522,0,0.0,0.0,1.0,0.0,0.3892008380872388,0.5427650700153915
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,58,,0,1,0.17069176227484312,0.0,0.0,0.9999999999999999,0,0.0,10.037770104902455,0,0.0,0.0,1.0,0.0,0.6097154056298709,0.5448919580390188
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,59,,1,1,0.1378678621388571,1.0,0.0,0.8099999999999999,0,0.045,9.956831500398767,1,0.0,0.2,0.8,0.0,0.3701356900391365,0.5728673998404927
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,60,,1,1,0.09645416071700129,0.5,0.0,0.62,1,0.09,9.864507808732261,2,0.0,0.4,0.6,0.0,0.3984288952673753,0.6053968765070955
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,61,,0,1,0.12954959864395205,1.0,0.0,0.9049999999999999,0,0.045,10.056805169161263,1,0.0,0.1,0.9,0.0,0.7779329854067418,0.5670779323354951
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,62,,0,1,0.15163265781747967,0.0,0.0,0.9999999999999999,0,0.0,10.030182138581692,0,0.0,0.0,1.0,0.0,0.5897586565641151,0.5479271445673242
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,63,,0,1,0.15253178103313866,0.0,0.0,0.9999999999999999,0,0.0,10.029462309216665,0,0.0,0.0,1.0,0.0,0.40306978430519536,0.5482150763133344
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,0,,0,1,0.1753511385903824,0.0,0.0,0.9999999999999999,0,0.0,10.037288185278962,0,0.0,0.0,1.0,0.0,0.4099254427109858,0.5450847258884158
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,1,,0,0,0.13548215877723024,0.0,0.0,0.9049999999999999,0,0.045,10.079264030836443,1,0.0,0.1,0.9,0.0,0.19372674678138285,0.5580943876654232
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,2,,0,1,0.1572762154025038,0.0,0.0,0.9999999999999999,0,0.0,10.067815566238956,0,0.0,0.0,1.0,0.0,0.372355219319561,0.5328737735044178
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,3,,1,1,0.10792900391758294,0.5,0.0,0.715,1,0.09,10.032984955036348,2,0.0,0.3,0.7,0.0,0.3891348507485561,0.572206017985461
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,4,,1,1,0.1533607071620493,0.0,0.0,0.9999999999999999,0,0.0,9.999809577698981,0,0.0,0.0,1.0,0.0,0.38767038541792964,0.5600761689204081
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,5,,1,1,0.1062000243953632,0.25,0.0,0.715,1,0.18,10.33801778148586,4,0.0,0.3,0.7,0.0,0.38367548268094503,0.5781928874056564
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,6,,0,0,0.15783444178076067,0.0,0.0,0.9999999999999999,0,0.0,10.047524136700895,0,0.0,0.0,1.0,0.0,0.2005431917945114,0.540990345319642
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,7,,0,0,0.1491964931850957,0.0,0.0,0.9999999999999999,0,0.0,10.043287090431921,0,0.0,0.0,1.0,0.0,0.20055972879933076,0.5426851638272318
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,8,,1,0,0.1272808391778772,0.5,0.0,0.8099999999999999,1,0.09,10.110422105578749,2,0.0,0.2,0.8,0.0,0.1928948821443333,0.5754311577685007
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,9,,0,1,0.16579127985417735,0.0,0.0,0.9999999999999999,0,0.0,10.039440390442197,0,0.0,0.0,1.0,0.0,0.5776634141666177,0.5442238438231213
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,10,,0,0,0.15035834874900958,1.0,0.0,0.9049999999999999,0,0.045,10.089801715270626,1,0.0,0.1,0.9,0.0,0.19725107031015002,0.5538793138917497
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,11,,1,0,0.12408896828052496,0.6666666666666666,0.0,0.8099999999999999,1,0.135,10.279184253859365,3,0.0,0.2,0.8,0.0,0.195156428451438,0.5719262984562543
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,12,,1,0,0.10842824142548382,0.5,0.0,0.715,1,0.09,10.007414657923716,2,0.0,0.3,0.7,0.0,0.19111298791970743,0.5824341368305138
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,13,,0,1,0.1453513098605988,0.0,0.0,0.9999999999999999,0,0.0,10.027533194280645,0,0.0,0.0,1.0,0.0,0.3920280189882776,0.5489867222877429
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,14,,1,1,0.12896205052748194,0.3333333333333333,0.0,0.8099999999999999,1,0.135,10.287072122826562,3,0.0,0.2,0.8,0.0,0.5826253920554737,0.5687711508693754
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,15,,0,1,0.13832585935646105,0.0,0.0,0.9049999999999999,0,0.045,10.103334271047034,1,0.0,0.1,0.9,0.0,0.3764036160483466,0.5484662915811865
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,16,,1,1,0.11602897507992012,0.5,0.0,0.715,1,0.09,9.985817129660834,2,0.0,0.3,0.7,0.0,0.366271591014097,0.5910731481356666
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,17,,0,0,0.14616848491620735,0.0,0.0,0.9999999999999999,0,0.0,10.04801447581272,0,0.0,0.0,1.0,0.0,0.19942945699018483,0.5407942096749129
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,18,,0,0,0.12395855668993754,0.0,0.0,0.9049999999999999,0,0.09,10.240646463752217,2,0.0,0.1,0.9,0.0,0.19458841955726705,0.5575414144991135
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,19,,0,0,0.1605690012131567,0.0,0.0,0.9999999999999999,0,0.0,10.03914173062705,0,0.0,0.0,1.0,0.0,0.19872384565382564,0.5443433077491804
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,20,,1,1,0.13370490317217937,0.6666666666666666,0.0,0.8099999999999999,1,0.135,10.275394790498432,3,0.0,0.2,0.8,0.0,0.5313457957227685,0.5734420838006276
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,21,,0,0,0.15929390299020918,0.0,0.0,0.9999999999999999,0,0.0,10.018794445993468,0,0.0,0.0,1.0,0.0,0.19777646071392202,0.5524822216026128
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,22,,1,0,0.13586908611510803,0.5,0.0,0.8099999999999999,1,0.09,10.127091892650341,2,0.0,0.2,0.8,0.0,0.197766566584244,0.5687632429398637
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,23,,1,1,0.14383084226827983,1.0,0.0,0.9049999999999999,0,0.045,10.070919183808416,1,0.0,0.1,0.9,0.0,0.3770577631322336,0.5614323264766345
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,24,,0,1,0.15832559295325097,0.0,0.0,0.9999999999999999,0,0.0,10.05176206954686,0,0.0,0.0,1.0,0.0,0.36812200149407553,0.5392951721812562
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,25,,0,1,0.1547591381764172,0.0,0.0,0.9999999999999999,0,0.0,10.051987528510246,0,0.0,0.0,1.0,0.0,0.7516282949232477,0.5392049885959016
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,26,,0,1,0.1532514754358027,0.0,0.0,0.9999999999999999,0,0.0,10.042520309180434,0,0.0,0.0,1.0,0.0,0.40633054454957335,0.5429918763278265
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,27,,1,0,0.12147045439350627,0.5,0.0,0.715,1,0.18,10.32837630862792,4,0.0,0.3,0.7,0.0,0.19512007404275467,0.5820494765488318
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,28,,1,0,0.10747647861930887,0.6,0.0,0.715,1,0.22499999999999998,10.45676334638659,5,0.0,0.3,0.7,0.0,0.18854557423399945,0.5946946614453648
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,29,,0,1,0.14273973564938616,0.0,0.0,0.9999999999999999,0,0.0,10.004505416674272,0,0.0,0.0,1.0,0.0,0.7581437735973962,0.5581978333302919
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,30,,1,0,0.14534680784419657,0.0,0.0,0.9049999999999999,1,0.045,10.0566760424115,1,0.0,0.1,0.9,0.0,0.19257127556482193,0.567129583035401
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,31,,0,1,0.16593966581621622,0.0,0.0,0.9999999999999999,0,0.0,10.044281616048606,0,0.0,0.0,1.0,0.0,0.5715282758382053,0.5422873535805581
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,32,,1,1,0.10718005006032974,0.5,0.0,0.715,1,0.09,9.993699990836552,2,0.0,0.3,0.7,0.0,0.3654668355406398,0.5879200036653791
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,33,,0,0,0.1623741078721172,0.5,0.0,0.9049999999999999,0,0.09,10.247952752252683,2,0.0,0.1,0.9,0.0,0.19945620979321219,0.5546188990989274
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,34,,1,0,0.1419799381203123,0.5,0.0,0.9049999999999999,0,0.09,10.228083260416366,2,0.0,0.1,0.9,0.0,0.1950664971422655,0.5625666958334544
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,35,,0,1,0.15003738929713936,0.0,0.0,0.9999999999999999,0,0.0,10.041434423149264,0,0.0,0.0,1.0,0.0,0.3829349037110888,0.5434262307402944
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,36,,0,1,0.1586691751734417,0.0,0.0,0.9999999999999999,0,0.0,10.03974203043211,0,0.0,0.0,1.0,0.0,0.3726824696999471,0.5441031878271562
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,37,,1,1,0.0966509287490338,0.3333333333333333,0.0,0.62,0,0.135,10.061271077584289,3,0.0,0.4,0.6,0.0,0.355293964623894,0.5906915689662849
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,38,,1,1,0.12127117670816716,0.5,0.0,0.8099999999999999,0,0.09,10.129880636046977,2,0.0,0.2,0.8,0.0,0.39443690951043936,0.567647745581209
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,39,,0,0,0.14430826745926087,0.0,0.0,0.9999999999999999,0,0.0,10.042936293103983,0,0.0,0.0,1.0,0.0,0.20097258913348548,0.5428254827584074
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,40,,1,1,0.11921527029805971,0.5,0.0,0.715,1,0.09,10.041928957832424,2,0.0,0.3,0.7,0.0,0.40253039433740634,0.5686284168670306
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,41,,1,1,0.10748712922395058,0.0,0.0,0.62,1,0.045,9.745688995877849,1,0.0,0.4,0.6,0.0,0.39959731425385725,0.5889244016488607
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,42,,1,1,0.08558407987081437,0.0,0.0,0.62,1,0.045,9.727363335489828,1,0.0,0.4,0.6,0.0,0.7337071501324115,0.5962546658040688
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,43,,0,0,0.16134836571610953,0.5,0.0,0.9049999999999999,0,0.09,10.258082230626899,2,0.0,0.1,0.9,0.0,0.20265890755908547,0.5505671077492409
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,44,,0,1,0.1498385053386912,0.5,0.0,0.9049999999999999,1,0.09,10.239047641558315,2,0.0,0.1,0.9,0.0,0.3661318553651338,0.5581809433766745
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,45,,0,1,0.1625143789704961,0.0,0.0,0.9999999999999999,0,0.0,10.02429226922977,0,0.0,0.0,1.0,0.0,0.3839423393554085,0.5502830923080924
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,46,,0,1,0.15472039279120126,0.0,0.0,0.9999999999999999,0,0.0,10.038908783447136,0,0.0,0.0,1.0,0.0,0.36542686596520724,0.5444364866211459
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,47,,0,1,0.14206462802943737,0.5,0.0,0.9049999999999999,1,0.09,10.234597726993238,2,0.0,0.1,0.9,0.0,0.4027884980144798,0.5599609092027051
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,48,,0,1,0.16413803117925077,0.0,0.0,0.9999999999999999,0,0.0,10.015825137795039,0,0.0,0.0,1.0,0.0,0.5780367819565584,0.5536699448819843
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,49,,0,0,0.17088136269042545,0.0,0.0,0.9999999999999999,0,0.0,10.051805072832778,0,0.0,0.0,1.0,0.0,0.19965639660549372,0.5392779708668896
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,50,,1,1,0.134688343356617,0.5,0.0,0.8099999999999999,0,0.18,10.431958777943418,4,0.0,0.2,0.8,0.0,0.6020622038209547,0.5748164888226328
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,51,,1,1,0.14505293468346103,0.0,0.0,0.8099999999999999,1,0.045,9.980317773154447,1,0.0,0.2,0.8,0.0,0.4079360576677066,0.5634728907382207
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,52,,0,1,0.15100189495509414,0.0,0.0,0.9999999999999999,0,0.0,10.021324032468005,0,0.0,0.0,1.0,0.0,0.5749143428046184,0.5514703870127985
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,53,,0,0,0.14952077113467288,0.0,0.0,0.9999999999999999,0,0.0,10.033865319803754,0,0.0,0.0,1.0,0.0,0.1969754504163525,0.5464538720784987
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,54,,1,1,0.12041426898016391,1.0,0.0,0.8099999999999999,0,0.045,9.9734216159499,1,0.0,0.2,0.8,0.0,0.3749213738402598,0.5662313536200403
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,55,,1,0,0.11201994898853078,0.25,0.0,0.715,1,0.18,10.320195852895495,4,0.0,0.3,0.7,0.0,0.1931030822970604,0.5853216588418019
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,56,,0,1,0.17973500249578114,0.0,0.0,0.9999999999999999,0,0.0,10.044787153533315,0,0.0,0.0,1.0,0.0,0.3769243720692131,0.5420851385866742
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,57,,0,1,0.16209863255626145,0.0,0.0,0.9999999999999999,0,0.0,10.065897897206609,0,0.0,0.0,1.0,0.0,0.39255613410819123,0.5336408411173563
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,58,,1,1,0.10688905450969355,0.5,0.0,0.715,1,0.09,9.98040074568635,2,0.0,0.3,0.7,0.0,0.5922238555319342,0.5932397017254605
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,59,,0,1,0.1538809248198639,0.5,0.0,0.9049999999999999,0,0.09,10.254917773718558,2,0.0,0.1,0.9,0.0,0.6077359996689258,0.551832890512577
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,60,,0,0,0.15560298794226074,0.0,0.0,0.9999999999999999,0,0.0,10.034643512205637,0,0.0,0.0,1.0,0.0,0.20032103782404206,0.5461425951177455
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,61,,0,0,0.17382239024290796,0.0,0.0,0.9999999999999999,0,0.0,10.045851413944494,0,0.0,0.0,1.0,0.0,0.19943596485362433,0.5416594344222028
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,62,,0,1,0.15371455486233726,0.0,0.0,0.9999999999999999,0,0.0,10.032321840307198,0,0.0,0.0,1.0,0.0,0.5934705567001024,0.5470712638771212
minus_recovery_burden,contact_door_opening,combined_authority_stress,4,63,,0,1,0.16332031285776186,0.0,0.0,0.9999999999999999,0,0.0,10.04564714958214,0,0.0,0.0,1.0,0.0,0.4101371204802,0.5417411401671447
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,0,,0,0,0.16504905219986768,0.0,0.0,0.9999999999999999,0,0.0,10.046381480399122,0,0.0,0.0,1.0,0.0,0.20224592877323025,0.5414474078403513
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,1,,1,1,0.141968211721423,0.5,0.0,0.9049999999999999,1,0.09,10.228080062043057,2,0.0,0.1,0.9,0.0,0.39247072828407636,0.5625679751827776
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,2,,1,0,0.09320090982033842,1.0,0.0,0.62,1,0.045,9.741643608390298,1,0.0,0.4,0.6,0.0,0.18970230512786282,0.5905425566438811
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,3,,1,1,0.13709615727921767,0.5,0.0,0.9049999999999999,0,0.09,10.214971270558529,2,0.0,0.1,0.9,0.0,0.5392142873782566,0.5678114917765893
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,4,,0,0,0.16808926704267746,0.0,0.0,0.9999999999999999,0,0.0,10.042717853151505,0,0.0,0.0,1.0,0.0,0.19963732090033395,0.5429128587393984
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,5,,1,1,0.015603339938558225,0.0,0.0,0.14500000000000005,1,0.045,9.135378006689535,1,0.0,0.9,0.1,0.0,0.7171698892794723,0.662048797324186
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,6,,0,0,0.1513417148536548,0.0,0.0,0.9999999999999999,0,0.0,10.030663905102719,0,0.0,0.0,1.0,0.0,0.19823391188238282,0.5477344379589131
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,7,,0,1,0.1439498693884248,0.0,0.0,0.9999999999999999,0,0.0,10.029896295090547,0,0.0,0.0,1.0,0.0,0.4033813655620559,0.5480414819637814
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,8,,0,1,0.16306441405468666,0.0,0.0,0.9999999999999999,0,0.0,10.042228301059717,0,0.0,0.0,1.0,0.0,0.4043273415414518,0.5431086795761136
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,9,,1,1,0.12759106024657477,0.5,0.0,0.8099999999999999,1,0.09,10.123328101685475,2,0.0,0.2,0.8,0.0,0.3843244382729347,0.57026875932581
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,10,,1,0,0.12609363707705917,0.5,0.0,0.8099999999999999,0,0.09,10.145219143564034,2,0.0,0.2,0.8,0.0,0.19579779893036958,0.5615123425743863
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,11,,0,0,0.14966613765446504,0.0,0.0,0.9999999999999999,0,0.0,10.029355275941096,0,0.0,0.0,1.0,0.0,0.19620758000066096,0.5482578896235615
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,12,,1,0,0.11747449720623722,0.0,0.0,0.8099999999999999,1,0.045,9.949980109554954,1,0.0,0.2,0.8,0.0,0.19034738297323398,0.5756079561780186
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,13,,0,1,0.15731331373246496,0.0,0.0,0.9999999999999999,0,0.0,10.042277537811836,0,0.0,0.0,1.0,0.0,0.7613374299633952,0.5430889848752658
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,14,,1,0,0.13846761490158732,0.5,0.0,0.715,0,0.09,10.011942894334807,2,0.0,0.3,0.7,0.0,0.19244561154315207,0.5806228422660779
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,15,,0,1,0.13880045460866228,0.0,0.0,0.9049999999999999,0,0.045,10.093148498393862,1,0.0,0.1,0.9,0.0,0.3952369325022882,0.5525406006424556
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,16,,0,0,0.17520732805178055,0.0,0.0,0.9999999999999999,0,0.0,10.06709232253858,0,0.0,0.0,1.0,0.0,0.2034550945356338,0.5331630709845684
minus_recovery_burden,contact_door_opening,combined_authority_stress,5,17,,0,0,0.15468471820495194,0.0,0.0,0.9999999999999999,0,0.0,10.051526252137046,0,0.0,0.0,1.0,0.0,0.19748268343485217,0.5393894991451815
